rollout/ep_rew_mean,train/critic_loss,train/n_updates,train/actor_loss,train/ent_coef,time/fps,rollout/success_rate,time/time_elapsed,time/episodes,train/learning_rate,train/ent_coef_loss,time/total_timesteps,rollout/ep_len_mean
-27466.54140156,3129.338134765625,86499,4302.125,0.5786360502243042,3496,0.0,1187,34564,0.001,-0.051635369658470154,4152960,120.0
-27466.54140156,,,,,3496,0.0,1187,34568,,,4152960,120.0
-27466.54140156,,,,,3496,0.0,1187,34572,,,4152960,120.0
-27466.54140156,,,,,3496,0.0,1187,34576,,,4152960,120.0
-27466.54140156,,,,,3496,0.0,1187,34580,,,4152960,120.0
-27466.54140156,,,,,3496,0.0,1187,34584,,,4152960,120.0
-27466.54140156,,,,,3496,0.0,1187,34588,,,4152960,120.0
-27466.54140156,,,,,3496,0.0,1187,34592,,,4152960,120.0
-27466.54140156,,,,,3496,0.0,1187,34596,,,4152960,120.0
-27466.54140156,,,,,3496,0.0,1187,34600,,,4152960,120.0
-27466.54140156,,,,,3496,0.0,1187,34604,,,4152960,120.0
-27466.54140156,,,,,3496,0.0,1187,34608,,,4152960,120.0
-28896.440843220003,3280.07861328125,86619,4298.3193359375,0.5874301791191101,3496,0.0,1189,34612,0.001,-0.07635052502155304,4158720,120.0
-28896.440843220003,,,,,3496,0.0,1189,34616,,,4158720,120.0
-28896.440843220003,,,,,3496,0.0,1189,34620,,,4158720,120.0
-28896.440843220003,,,,,3496,0.0,1189,34624,,,4158720,120.0
-28896.440843220003,,,,,3496,0.0,1189,34628,,,4158720,120.0
-28896.440843220003,,,,,3496,0.0,1189,34632,,,4158720,120.0
-28896.440843220003,,,,,3496,0.0,1189,34636,,,4158720,120.0
-28896.440843220003,,,,,3496,0.0,1189,34640,,,4158720,120.0
-28896.440843220003,,,,,3496,0.0,1189,34644,,,4158720,120.0
-28896.440843220003,,,,,3496,0.0,1189,34648,,,4158720,120.0
-28896.440843220003,,,,,3496,0.0,1189,34652,,,4158720,120.0
-28896.440843220003,,,,,3496,0.0,1189,34656,,,4158720,120.0
-30821.38221805,3029.30517578125,86739,4329.0908203125,0.570870041847229,3496,0.0,1191,34660,0.001,0.04482463747262955,4164480,120.0
-30821.38221805,,,,,3496,0.0,1191,34664,,,4164480,120.0
-30821.38221805,,,,,3496,0.0,1191,34668,,,4164480,120.0
-30821.38221805,,,,,3496,0.0,1191,34672,,,4164480,120.0
-30821.38221805,,,,,3496,0.0,1191,34676,,,4164480,120.0
-30821.38221805,,,,,3496,0.0,1191,34680,,,4164480,120.0
-30821.38221805,,,,,3496,0.0,1191,34684,,,4164480,120.0
-30821.38221805,,,,,3496,0.0,1191,34688,,,4164480,120.0
-30821.38221805,,,,,3496,0.0,1191,34692,,,4164480,120.0
-30821.38221805,,,,,3496,0.0,1191,34696,,,4164480,120.0
-30821.38221805,,,,,3496,0.0,1191,34700,,,4164480,120.0
-30821.38221805,,,,,3496,0.0,1191,34704,,,4164480,120.0
-29902.625057079997,3134.32080078125,86859,4332.65966796875,0.5818348526954651,3496,0.0,1192,34708,0.001,-0.09881288558244705,4170240,120.0
-29902.625057079997,,,,,3496,0.0,1192,34712,,,4170240,120.0
-29902.625057079997,,,,,3496,0.0,1192,34716,,,4170240,120.0
-29902.625057079997,,,,,3496,0.0,1192,34720,,,4170240,120.0
-29902.625057079997,,,,,3496,0.0,1192,34724,,,4170240,120.0
-29902.625057079997,,,,,3496,0.0,1192,34728,,,4170240,120.0
-29902.625057079997,,,,,3496,0.0,1192,34732,,,4170240,120.0
-29902.625057079997,,,,,3496,0.0,1192,34736,,,4170240,120.0
-29902.625057079997,,,,,3496,0.0,1192,34740,,,4170240,120.0
-29902.625057079997,,,,,3496,0.0,1192,34744,,,4170240,120.0
-29902.625057079997,,,,,3496,0.0,1192,34748,,,4170240,120.0
-29902.625057079997,,,,,3496,0.0,1192,34752,,,4170240,120.0
-28576.405469280002,2958.63671875,86979,4280.83544921875,0.5490002632141113,3496,0.0,1194,34756,0.001,-0.10636536777019501,4176000,120.0
-28576.405469280002,,,,,3496,0.0,1194,34760,,,4176000,120.0
-28576.405469280002,,,,,3496,0.0,1194,34764,,,4176000,120.0
-28576.405469280002,,,,,3496,0.0,1194,34768,,,4176000,120.0
-28576.405469280002,,,,,3496,0.0,1194,34772,,,4176000,120.0
-28576.405469280002,,,,,3496,0.0,1194,34776,,,4176000,120.0
-28576.405469280002,,,,,3496,0.0,1194,34780,,,4176000,120.0
-28576.405469280002,,,,,3496,0.0,1194,34784,,,4176000,120.0
-28576.405469280002,,,,,3496,0.0,1194,34788,,,4176000,120.0
-28576.405469280002,,,,,3496,0.0,1194,34792,,,4176000,120.0
-28576.405469280002,,,,,3496,0.0,1194,34796,,,4176000,120.0
-28576.405469280002,,,,,3496,0.0,1194,34800,,,4176000,120.0
-26938.165578180007,2988.1357421875,87099,4356.068359375,0.5422088503837585,3496,0.0,1196,34804,0.001,0.04569697007536888,4181760,120.0
-26938.165578180007,,,,,3496,0.0,1196,34808,,,4181760,120.0
-26938.165578180007,,,,,3496,0.0,1196,34812,,,4181760,120.0
-26938.165578180007,,,,,3496,0.0,1196,34816,,,4181760,120.0
-26938.165578180007,,,,,3496,0.0,1196,34820,,,4181760,120.0
-26938.165578180007,,,,,3496,0.0,1196,34824,,,4181760,120.0
-26938.165578180007,,,,,3496,0.0,1196,34828,,,4181760,120.0
-26938.165578180007,,,,,3496,0.0,1196,34832,,,4181760,120.0
-26938.165578180007,,,,,3496,0.0,1196,34836,,,4181760,120.0
-26938.165578180007,,,,,3496,0.0,1196,34840,,,4181760,120.0
-26938.165578180007,,,,,3496,0.0,1196,34844,,,4181760,120.0
-26938.165578180007,,,,,3496,0.0,1196,34848,,,4181760,120.0
-26361.221886150004,3008.930908203125,87219,4276.759765625,0.5574355721473694,3496,0.0,1197,34852,0.001,-0.06748998165130615,4187520,120.0
-26361.221886150004,,,,,3496,0.0,1197,34856,,,4187520,120.0
-26361.221886150004,,,,,3496,0.0,1197,34860,,,4187520,120.0
-26361.221886150004,,,,,3496,0.0,1197,34864,,,4187520,120.0
-26361.221886150004,,,,,3496,0.0,1197,34868,,,4187520,120.0
-26361.221886150004,,,,,3496,0.0,1197,34872,,,4187520,120.0
-26361.221886150004,,,,,3496,0.0,1197,34876,,,4187520,120.0
-26361.221886150004,,,,,3496,0.0,1197,34880,,,4187520,120.0
-26361.221886150004,,,,,3496,0.0,1197,34884,,,4187520,120.0
-26361.221886150004,,,,,3496,0.0,1197,34888,,,4187520,120.0
-26361.221886150004,,,,,3496,0.0,1197,34892,,,4187520,120.0
-26361.221886150004,,,,,3496,0.0,1197,34896,,,4187520,120.0
-27083.53350323,3082.103759765625,87339,4326.83544921875,0.5532011389732361,3496,0.0,1199,34900,0.001,-0.028084443882107735,4193280,120.0
-27083.53350323,,,,,3496,0.0,1199,34904,,,4193280,120.0
-27083.53350323,,,,,3496,0.0,1199,34908,,,4193280,120.0
-27083.53350323,,,,,3496,0.0,1199,34912,,,4193280,120.0
-27083.53350323,,,,,3496,0.0,1199,34916,,,4193280,120.0
-27083.53350323,,,,,3496,0.0,1199,34920,,,4193280,120.0
-27083.53350323,,,,,3496,0.0,1199,34924,,,4193280,120.0
-27083.53350323,,,,,3496,0.0,1199,34928,,,4193280,120.0
-27083.53350323,,,,,3496,0.0,1199,34932,,,4193280,120.0
-27083.53350323,,,,,3496,0.0,1199,34936,,,4193280,120.0
-27083.53350323,,,,,3496,0.0,1199,34940,,,4193280,120.0
-27083.53350323,,,,,3496,0.0,1199,34944,,,4193280,120.0
-28662.652097290003,2977.4990234375,87459,4319.396484375,0.548993706703186,3496,0.0,1201,34948,0.001,-0.04767546430230141,4199040,120.0
-28662.652097290003,,,,,3496,0.0,1201,34952,,,4199040,120.0
-28662.652097290003,,,,,3496,0.0,1201,34956,,,4199040,120.0
-28662.652097290003,,,,,3496,0.0,1201,34960,,,4199040,120.0
-28662.652097290003,,,,,3496,0.0,1201,34964,,,4199040,120.0
-28662.652097290003,,,,,3496,0.0,1201,34968,,,4199040,120.0
-28662.652097290003,,,,,3496,0.0,1201,34972,,,4199040,120.0
-28662.652097290003,,,,,3496,0.0,1201,34976,,,4199040,120.0
-28662.652097290003,,,,,3496,0.0,1201,34980,,,4199040,120.0
-28662.652097290003,,,,,3496,0.0,1201,34984,,,4199040,120.0
-28662.652097290003,,,,,3496,0.0,1201,34988,,,4199040,120.0
-28662.652097290003,,,,,3496,0.0,1201,34992,,,4199040,120.0
-29308.712385069997,3099.64794921875,87579,4337.3662109375,0.5453495979309082,3496,0.0,1202,34996,0.001,0.005102409049868584,4204800,120.0
-29308.712385069997,,,,,3496,0.0,1202,35000,,,4204800,120.0
-29308.712385069997,,,,,3496,0.0,1202,35004,,,4204800,120.0
-29308.712385069997,,,,,3496,0.0,1202,35008,,,4204800,120.0
-29308.712385069997,,,,,3496,0.0,1202,35012,,,4204800,120.0
-29308.712385069997,,,,,3496,0.0,1202,35016,,,4204800,120.0
-29308.712385069997,,,,,3496,0.0,1202,35020,,,4204800,120.0
-29308.712385069997,,,,,3496,0.0,1202,35024,,,4204800,120.0
-29308.712385069997,,,,,3496,0.0,1202,35028,,,4204800,120.0
-29308.712385069997,,,,,3496,0.0,1202,35032,,,4204800,120.0
-29308.712385069997,,,,,3496,0.0,1202,35036,,,4204800,120.0
-29308.712385069997,,,,,3496,0.0,1202,35040,,,4204800,120.0
-27997.76201358,3057.270751953125,87699,4263.19140625,0.539485514163971,3496,0.01,1204,35044,0.001,0.003771047806367278,4210560,120.0
-27997.76201358,,,,,3496,0.01,1204,35048,,,4210560,120.0
-27997.76201358,,,,,3496,0.01,1204,35052,,,4210560,120.0
-27997.76201358,,,,,3496,0.01,1204,35056,,,4210560,120.0
-27997.76201358,,,,,3496,0.01,1204,35060,,,4210560,120.0
-27997.76201358,,,,,3496,0.01,1204,35064,,,4210560,120.0
-27997.76201358,,,,,3496,0.01,1204,35068,,,4210560,120.0
-27997.76201358,,,,,3496,0.01,1204,35072,,,4210560,120.0
-27997.76201358,,,,,3496,0.01,1204,35076,,,4210560,120.0
-27997.76201358,,,,,3496,0.01,1204,35080,,,4210560,120.0
-27997.76201358,,,,,3496,0.01,1204,35084,,,4210560,120.0
-27997.76201358,,,,,3496,0.01,1204,35088,,,4210560,120.0
-28536.170740419995,3282.706298828125,87819,4301.28466796875,0.5520816445350647,3496,0.01,1205,35092,0.001,0.056684937328100204,4216320,120.0
-28536.170740419995,,,,,3496,0.01,1205,35096,,,4216320,120.0
-28536.170740419995,,,,,3496,0.01,1205,35100,,,4216320,120.0
-28536.170740419995,,,,,3496,0.01,1205,35104,,,4216320,120.0
-28536.170740419995,,,,,3496,0.01,1205,35108,,,4216320,120.0
-28536.170740419995,,,,,3496,0.01,1205,35112,,,4216320,120.0
-28536.170740419995,,,,,3496,0.01,1205,35116,,,4216320,120.0
-28536.170740419995,,,,,3496,0.01,1205,35120,,,4216320,120.0
-28536.170740419995,,,,,3496,0.01,1205,35124,,,4216320,120.0
-28536.170740419995,,,,,3496,0.01,1205,35128,,,4216320,120.0
-28536.170740419995,,,,,3496,0.01,1205,35132,,,4216320,120.0
-28536.170740419995,,,,,3496,0.01,1205,35136,,,4216320,120.0
-27849.599010799997,3128.66796875,87939,4314.40380859375,0.5400430560112,3496,0.0,1207,35140,0.001,0.09774937480688095,4222080,120.0
-27849.599010799997,,,,,3496,0.0,1207,35144,,,4222080,120.0
-27849.599010799997,,,,,3496,0.0,1207,35148,,,4222080,120.0
-27849.599010799997,,,,,3496,0.0,1207,35152,,,4222080,120.0
-27849.599010799997,,,,,3496,0.0,1207,35156,,,4222080,120.0
-27849.599010799997,,,,,3496,0.0,1207,35160,,,4222080,120.0
-27849.599010799997,,,,,3496,0.0,1207,35164,,,4222080,120.0
-27849.599010799997,,,,,3496,0.0,1207,35168,,,4222080,120.0
-27849.599010799997,,,,,3496,0.0,1207,35172,,,4222080,120.0
-27849.599010799997,,,,,3496,0.0,1207,35176,,,4222080,120.0
-27849.599010799997,,,,,3496,0.0,1207,35180,,,4222080,120.0
-27849.599010799997,,,,,3496,0.0,1207,35184,,,4222080,120.0
-27556.745799579996,3101.9208984375,88059,4286.705078125,0.5459250211715698,3496,0.0,1209,35188,0.001,-0.01538032479584217,4227840,120.0
-27556.745799579996,,,,,3496,0.0,1209,35192,,,4227840,120.0
-27556.745799579996,,,,,3496,0.0,1209,35196,,,4227840,120.0
-27556.745799579996,,,,,3496,0.0,1209,35200,,,4227840,120.0
-27556.745799579996,,,,,3496,0.0,1209,35204,,,4227840,120.0
-27556.745799579996,,,,,3496,0.0,1209,35208,,,4227840,120.0
-27556.745799579996,,,,,3496,0.0,1209,35212,,,4227840,120.0
-27556.745799579996,,,,,3496,0.0,1209,35216,,,4227840,120.0
-27556.745799579996,,,,,3496,0.0,1209,35220,,,4227840,120.0
-27556.745799579996,,,,,3496,0.0,1209,35224,,,4227840,120.0
-27556.745799579996,,,,,3496,0.0,1209,35228,,,4227840,120.0
-27556.745799579996,,,,,3496,0.0,1209,35232,,,4227840,120.0
-27498.50323399,2950.7578125,88179,4366.78125,0.5515040755271912,3496,0.0,1210,35236,0.001,0.011877644807100296,4233600,120.0
-27498.50323399,,,,,3496,0.0,1210,35240,,,4233600,120.0
-27498.50323399,,,,,3496,0.0,1210,35244,,,4233600,120.0
-27498.50323399,,,,,3496,0.0,1210,35248,,,4233600,120.0
-27498.50323399,,,,,3496,0.0,1210,35252,,,4233600,120.0
-27498.50323399,,,,,3496,0.0,1210,35256,,,4233600,120.0
-27498.50323399,,,,,3496,0.0,1210,35260,,,4233600,120.0
-27498.50323399,,,,,3496,0.0,1210,35264,,,4233600,120.0
-27498.50323399,,,,,3496,0.0,1210,35268,,,4233600,120.0
-27498.50323399,,,,,3496,0.0,1210,35272,,,4233600,120.0
-27498.50323399,,,,,3496,0.0,1210,35276,,,4233600,120.0
-27498.50323399,,,,,3496,0.0,1210,35280,,,4233600,120.0
-27913.088280639997,3149.328369140625,88299,4316.6640625,0.5450044274330139,3496,0.0,1212,35284,0.001,-0.03422868251800537,4239360,120.0
-27913.088280639997,,,,,3496,0.0,1212,35288,,,4239360,120.0
-27913.088280639997,,,,,3496,0.0,1212,35292,,,4239360,120.0
-27913.088280639997,,,,,3496,0.0,1212,35296,,,4239360,120.0
-27913.088280639997,,,,,3496,0.0,1212,35300,,,4239360,120.0
-27913.088280639997,,,,,3496,0.0,1212,35304,,,4239360,120.0
-27913.088280639997,,,,,3496,0.0,1212,35308,,,4239360,120.0
-27913.088280639997,,,,,3496,0.0,1212,35312,,,4239360,120.0
-27913.088280639997,,,,,3496,0.0,1212,35316,,,4239360,120.0
-27913.088280639997,,,,,3496,0.0,1212,35320,,,4239360,120.0
-27913.088280639997,,,,,3496,0.0,1212,35324,,,4239360,120.0
-27913.088280639997,,,,,3496,0.0,1212,35328,,,4239360,120.0
-28426.23978944999,3121.2041015625,88419,4300.0751953125,0.5386118292808533,3496,0.0,1214,35332,0.001,-0.028107445687055588,4245120,120.0
-28426.23978944999,,,,,3496,0.0,1214,35336,,,4245120,120.0
-28426.23978944999,,,,,3496,0.0,1214,35340,,,4245120,120.0
-28426.23978944999,,,,,3496,0.0,1214,35344,,,4245120,120.0
-28426.23978944999,,,,,3496,0.0,1214,35348,,,4245120,120.0
-28426.23978944999,,,,,3496,0.0,1214,35352,,,4245120,120.0
-28426.23978944999,,,,,3496,0.0,1214,35356,,,4245120,120.0
-28426.23978944999,,,,,3496,0.0,1214,35360,,,4245120,120.0
-28426.23978944999,,,,,3496,0.0,1214,35364,,,4245120,120.0
-28426.23978944999,,,,,3496,0.0,1214,35368,,,4245120,120.0
-28426.23978944999,,,,,3496,0.0,1214,35372,,,4245120,120.0
-28426.23978944999,,,,,3496,0.0,1214,35376,,,4245120,120.0
-27921.495548020004,3177.078369140625,88539,4353.4326171875,0.5471678972244263,3496,0.0,1215,35380,0.001,-0.10013458877801895,4250880,120.0
-27921.495548020004,,,,,3496,0.0,1215,35384,,,4250880,120.0
-27921.495548020004,,,,,3496,0.0,1215,35388,,,4250880,120.0
-27921.495548020004,,,,,3496,0.0,1215,35392,,,4250880,120.0
-27921.495548020004,,,,,3496,0.0,1215,35396,,,4250880,120.0
-27921.495548020004,,,,,3496,0.0,1215,35400,,,4250880,120.0
-27921.495548020004,,,,,3496,0.0,1215,35404,,,4250880,120.0
-27921.495548020004,,,,,3496,0.0,1215,35408,,,4250880,120.0
-27921.495548020004,,,,,3496,0.0,1215,35412,,,4250880,120.0
-27921.495548020004,,,,,3496,0.0,1215,35416,,,4250880,120.0
-27921.495548020004,,,,,3496,0.0,1215,35420,,,4250880,120.0
-27921.495548020004,,,,,3496,0.0,1215,35424,,,4250880,120.0
-27178.23265752,3173.7978515625,88659,4368.31005859375,0.5138128399848938,3496,0.0,1217,35428,0.001,-0.0818936675786972,4256640,120.0
-27178.23265752,,,,,3496,0.0,1217,35432,,,4256640,120.0
-27178.23265752,,,,,3496,0.0,1217,35436,,,4256640,120.0
-27178.23265752,,,,,3496,0.0,1217,35440,,,4256640,120.0
-27178.23265752,,,,,3496,0.0,1217,35444,,,4256640,120.0
-27178.23265752,,,,,3496,0.0,1217,35448,,,4256640,120.0
-27178.23265752,,,,,3496,0.0,1217,35452,,,4256640,120.0
-27178.23265752,,,,,3496,0.0,1217,35456,,,4256640,120.0
-27178.23265752,,,,,3496,0.0,1217,35460,,,4256640,120.0
-27178.23265752,,,,,3496,0.0,1217,35464,,,4256640,120.0
-27178.23265752,,,,,3496,0.0,1217,35468,,,4256640,120.0
-27178.23265752,,,,,3496,0.0,1217,35472,,,4256640,120.0
-27698.072283370002,3042.309326171875,88779,4314.58056640625,0.5083739161491394,3496,0.0,1218,35476,0.001,0.20578113198280334,4262400,120.0
-27698.072283370002,,,,,3496,0.0,1218,35480,,,4262400,120.0
-27698.072283370002,,,,,3496,0.0,1218,35484,,,4262400,120.0
-27698.072283370002,,,,,3496,0.0,1218,35488,,,4262400,120.0
-27698.072283370002,,,,,3496,0.0,1218,35492,,,4262400,120.0
-27698.072283370002,,,,,3496,0.0,1218,35496,,,4262400,120.0
-27698.072283370002,,,,,3496,0.0,1218,35500,,,4262400,120.0
-27698.072283370002,,,,,3496,0.0,1218,35504,,,4262400,120.0
-27698.072283370002,,,,,3496,0.0,1218,35508,,,4262400,120.0
-27698.072283370002,,,,,3496,0.0,1218,35512,,,4262400,120.0
-27698.072283370002,,,,,3496,0.0,1218,35516,,,4262400,120.0
-27698.072283370002,,,,,3496,0.0,1218,35520,,,4262400,120.0
-27835.759779589996,3178.191162109375,88899,4342.29443359375,0.5198667049407959,3496,0.0,1220,35524,0.001,0.02494935877621174,4268160,120.0
-27835.759779589996,,,,,3496,0.0,1220,35528,,,4268160,120.0
-27835.759779589996,,,,,3496,0.0,1220,35532,,,4268160,120.0
-27835.759779589996,,,,,3496,0.0,1220,35536,,,4268160,120.0
-27835.759779589996,,,,,3496,0.0,1220,35540,,,4268160,120.0
-27835.759779589996,,,,,3496,0.0,1220,35544,,,4268160,120.0
-27835.759779589996,,,,,3496,0.0,1220,35548,,,4268160,120.0
-27835.759779589996,,,,,3496,0.0,1220,35552,,,4268160,120.0
-27835.759779589996,,,,,3496,0.0,1220,35556,,,4268160,120.0
-27835.759779589996,,,,,3496,0.0,1220,35560,,,4268160,120.0
-27835.759779589996,,,,,3496,0.0,1220,35564,,,4268160,120.0
-27835.759779589996,,,,,3496,0.0,1220,35568,,,4268160,120.0
-28069.32113532,3250.906494140625,89019,4308.35791015625,0.5270254611968994,3496,0.0,1222,35572,0.001,0.04431739076972008,4273920,120.0
-28069.32113532,,,,,3496,0.0,1222,35576,,,4273920,120.0
-28069.32113532,,,,,3496,0.0,1222,35580,,,4273920,120.0
-28069.32113532,,,,,3496,0.0,1222,35584,,,4273920,120.0
-28069.32113532,,,,,3496,0.0,1222,35588,,,4273920,120.0
-28069.32113532,,,,,3496,0.0,1222,35592,,,4273920,120.0
-28069.32113532,,,,,3496,0.0,1222,35596,,,4273920,120.0
-28069.32113532,,,,,3496,0.0,1222,35600,,,4273920,120.0
-28069.32113532,,,,,3496,0.0,1222,35604,,,4273920,120.0
-28069.32113532,,,,,3496,0.0,1222,35608,,,4273920,120.0
-28069.32113532,,,,,3496,0.0,1222,35612,,,4273920,120.0
-28069.32113532,,,,,3496,0.0,1222,35616,,,4273920,120.0
-28937.385500860004,3016.181640625,89139,4325.6201171875,0.5324103236198425,3496,0.0,1223,35620,0.001,-0.09301736950874329,4279680,120.0
-28937.385500860004,,,,,3496,0.0,1223,35624,,,4279680,120.0
-28937.385500860004,,,,,3496,0.0,1223,35628,,,4279680,120.0
-28937.385500860004,,,,,3496,0.0,1223,35632,,,4279680,120.0
-28937.385500860004,,,,,3496,0.0,1223,35636,,,4279680,120.0
-28937.385500860004,,,,,3496,0.0,1223,35640,,,4279680,120.0
-28937.385500860004,,,,,3496,0.0,1223,35644,,,4279680,120.0
-28937.385500860004,,,,,3496,0.0,1223,35648,,,4279680,120.0
-28937.385500860004,,,,,3496,0.0,1223,35652,,,4279680,120.0
-28937.385500860004,,,,,3496,0.0,1223,35656,,,4279680,120.0
-28937.385500860004,,,,,3496,0.0,1223,35660,,,4279680,120.0
-28937.385500860004,,,,,3496,0.0,1223,35664,,,4279680,120.0
-29003.80009823,3065.509765625,89259,4319.810546875,0.534128725528717,3496,0.0,1225,35668,0.001,-0.03523880988359451,4285440,120.0
-29003.80009823,,,,,3496,0.0,1225,35672,,,4285440,120.0
-29003.80009823,,,,,3496,0.0,1225,35676,,,4285440,120.0
-29003.80009823,,,,,3496,0.0,1225,35680,,,4285440,120.0
-29003.80009823,,,,,3496,0.0,1225,35684,,,4285440,120.0
-29003.80009823,,,,,3496,0.0,1225,35688,,,4285440,120.0
-29003.80009823,,,,,3496,0.0,1225,35692,,,4285440,120.0
-29003.80009823,,,,,3496,0.0,1225,35696,,,4285440,120.0
-29003.80009823,,,,,3496,0.0,1225,35700,,,4285440,120.0
-29003.80009823,,,,,3496,0.0,1225,35704,,,4285440,120.0
-29003.80009823,,,,,3496,0.0,1225,35708,,,4285440,120.0
-29003.80009823,,,,,3496,0.0,1225,35712,,,4285440,120.0
-28258.173317330005,3338.16357421875,89379,4300.1787109375,0.5342538952827454,3497,0.0,1227,35716,0.001,0.09527300298213959,4291200,120.0
-28258.173317330005,,,,,3497,0.0,1227,35720,,,4291200,120.0
-28258.173317330005,,,,,3496,0.0,1227,35724,,,4291200,120.0
-28258.173317330005,,,,,3496,0.0,1227,35728,,,4291200,120.0
-28258.173317330005,,,,,3496,0.0,1227,35732,,,4291200,120.0
-28258.173317330005,,,,,3496,0.0,1227,35736,,,4291200,120.0
-28258.173317330005,,,,,3496,0.0,1227,35740,,,4291200,120.0
-28258.173317330005,,,,,3496,0.0,1227,35744,,,4291200,120.0
-28258.173317330005,,,,,3496,0.0,1227,35748,,,4291200,120.0
-28258.173317330005,,,,,3496,0.0,1227,35752,,,4291200,120.0
-28258.173317330005,,,,,3496,0.0,1227,35756,,,4291200,120.0
-28258.173317330005,,,,,3496,0.0,1227,35760,,,4291200,120.0
-27334.46644443999,3136.4921875,89499,4345.9609375,0.5477453470230103,3497,0.0,1228,35764,0.001,0.19577713310718536,4296960,120.0
-27334.46644443999,,,,,3497,0.0,1228,35768,,,4296960,120.0
-27334.46644443999,,,,,3497,0.0,1228,35772,,,4296960,120.0
-27334.46644443999,,,,,3497,0.0,1228,35776,,,4296960,120.0
-27334.46644443999,,,,,3497,0.0,1228,35780,,,4296960,120.0
-27334.46644443999,,,,,3497,0.0,1228,35784,,,4296960,120.0
-27334.46644443999,,,,,3497,0.0,1228,35788,,,4296960,120.0
-27334.46644443999,,,,,3497,0.0,1228,35792,,,4296960,120.0
-27334.46644443999,,,,,3497,0.0,1228,35796,,,4296960,120.0
-27334.46644443999,,,,,3497,0.0,1228,35800,,,4296960,120.0
-27334.46644443999,,,,,3497,0.0,1228,35804,,,4296960,120.0
-27334.46644443999,,,,,3497,0.0,1228,35808,,,4296960,120.0
-27448.72326004,3399.361328125,89619,4287.88037109375,0.5594891905784607,3497,0.0,1230,35812,0.001,0.003456616774201393,4302720,120.0
-27448.72326004,,,,,3497,0.0,1230,35816,,,4302720,120.0
-27448.72326004,,,,,3497,0.0,1230,35820,,,4302720,120.0
-27448.72326004,,,,,3497,0.0,1230,35824,,,4302720,120.0
-27448.72326004,,,,,3497,0.0,1230,35828,,,4302720,120.0
-27448.72326004,,,,,3497,0.0,1230,35832,,,4302720,120.0
-27448.72326004,,,,,3497,0.0,1230,35836,,,4302720,120.0
-27448.72326004,,,,,3497,0.0,1230,35840,,,4302720,120.0
-27448.72326004,,,,,3497,0.0,1230,35844,,,4302720,120.0
-27448.72326004,,,,,3497,0.0,1230,35848,,,4302720,120.0
-27448.72326004,,,,,3497,0.0,1230,35852,,,4302720,120.0
-27448.72326004,,,,,3497,0.0,1230,35856,,,4302720,120.0
-27603.947298339997,2989.145263671875,89739,4252.6806640625,0.5485403537750244,3497,0.0,1232,35860,0.001,0.11251086741685867,4308480,120.0
-27603.947298339997,,,,,3497,0.0,1232,35864,,,4308480,120.0
-27603.947298339997,,,,,3497,0.0,1232,35868,,,4308480,120.0
-27603.947298339997,,,,,3497,0.0,1232,35872,,,4308480,120.0
-27603.947298339997,,,,,3497,0.0,1232,35876,,,4308480,120.0
-27603.947298339997,,,,,3497,0.0,1232,35880,,,4308480,120.0
-27603.947298339997,,,,,3497,0.0,1232,35884,,,4308480,120.0
-27603.947298339997,,,,,3497,0.0,1232,35888,,,4308480,120.0
-27603.947298339997,,,,,3497,0.0,1232,35892,,,4308480,120.0
-27603.947298339997,,,,,3497,0.0,1232,35896,,,4308480,120.0
-27603.947298339997,,,,,3497,0.0,1232,35900,,,4308480,120.0
-27603.947298339997,,,,,3497,0.0,1232,35904,,,4308480,120.0
-26894.293938889998,3166.91162109375,89859,4293.9287109375,0.5491961240768433,3497,0.0,1233,35908,0.001,-0.026793280616402626,4314240,120.0
-26894.293938889998,,,,,3497,0.0,1233,35912,,,4314240,120.0
-26894.293938889998,,,,,3497,0.0,1233,35916,,,4314240,120.0
-26894.293938889998,,,,,3497,0.0,1233,35920,,,4314240,120.0
-26894.293938889998,,,,,3497,0.0,1233,35924,,,4314240,120.0
-26894.293938889998,,,,,3497,0.0,1233,35928,,,4314240,120.0
-26894.293938889998,,,,,3497,0.0,1233,35932,,,4314240,120.0
-26894.293938889998,,,,,3497,0.0,1233,35936,,,4314240,120.0
-26894.293938889998,,,,,3497,0.0,1233,35940,,,4314240,120.0
-26894.293938889998,,,,,3497,0.0,1233,35944,,,4314240,120.0
-26894.293938889998,,,,,3497,0.0,1233,35948,,,4314240,120.0
-26894.293938889998,,,,,3497,0.0,1233,35952,,,4314240,120.0
-27417.292836919998,3190.3076171875,89979,4332.44384765625,0.524794340133667,3497,0.0,1235,35956,0.001,0.06067412346601486,4320000,120.0
-27417.292836919998,,,,,3497,0.0,1235,35960,,,4320000,120.0
-27417.292836919998,,,,,3497,0.0,1235,35964,,,4320000,120.0
-27417.292836919998,,,,,3497,0.0,1235,35968,,,4320000,120.0
-27417.292836919998,,,,,3497,0.0,1235,35972,,,4320000,120.0
-27417.292836919998,,,,,3497,0.0,1235,35976,,,4320000,120.0
-27417.292836919998,,,,,3497,0.0,1235,35980,,,4320000,120.0
-27417.292836919998,,,,,3497,0.0,1235,35984,,,4320000,120.0
-27417.292836919998,,,,,3497,0.0,1235,35988,,,4320000,120.0
-27417.292836919998,,,,,3497,0.0,1235,35992,,,4320000,120.0
-27417.292836919998,,,,,3497,0.0,1235,35996,,,4320000,120.0
