time/total_timesteps,rollout/exploration_rate,rollout/ep_rew_mean,time/episodes,time/time_elapsed,time/fps,rollout/ep_len_mean,rollout/success_rate,train/n_updates,train/loss,train/learning_rate
2380800,,-64247.73073188,11896,402,5911,200.0,0.0,,,
2380800,,-64247.73073188,11900,402,5911,200.0,0.0,,,
2380800,,-64247.73073188,11904,402,5911,200.0,0.0,,,
2384000,0.05,-64341.02071707001,11908,403,5911,200.0,0.0,37093,191.99969482421875,0.0001
2384000,,-64341.02071707001,11912,403,5911,200.0,0.0,,,
2384000,,-64341.02071707001,11916,403,5911,200.0,0.0,,,
2384000,,-64341.02071707001,11920,403,5911,200.0,0.0,,,
2387200,0.05,-63647.62906800999,11924,403,5911,200.0,0.0,37143,238.4315948486328,0.0001
2387200,,-63647.62906800999,11928,403,5911,200.0,0.0,,,
2387200,,-63647.62906800999,11932,403,5911,200.0,0.0,,,
2387200,,-63647.62906800999,11936,403,5911,200.0,0.0,,,
2390400,0.05,-62302.98739488999,11940,404,5911,200.0,0.0,37193,199.33270263671875,0.0001
2390400,,-62302.98739488999,11944,404,5911,200.0,0.0,,,
2390400,,-62302.98739488999,11948,404,5911,200.0,0.0,,,
2390400,,-62302.98739488999,11952,404,5911,200.0,0.0,,,
2393600,0.05,-61542.73286545999,11956,404,5911,200.0,0.0,37243,209.56161499023438,0.0001
2393600,,-61542.73286545999,11960,404,5911,200.0,0.0,,,
2393600,,-61542.73286545999,11964,404,5911,200.0,0.0,,,
2393600,,-61542.73286545999,11968,404,5911,200.0,0.0,,,
2396800,0.05,-61319.24988639,11972,405,5910,200.0,0.0,37293,213.4587860107422,0.0001
2396800,,-61319.24988639,11976,405,5910,200.0,0.0,,,
2396800,,-61319.24988639,11980,405,5910,200.0,0.0,,,
2396800,,-61319.24988639,11984,405,5910,200.0,0.0,,,
2400000,0.05,-61305.65055736999,11988,406,5910,200.0,0.0,37343,199.38970947265625,0.0001
2400000,,-61305.65055736999,11992,406,5910,200.0,0.0,,,
2400000,,-61305.65055736999,11996,406,5910,200.0,0.0,,,
2400000,,-61305.65055736999,12000,406,5910,200.0,0.0,,,
2403200,0.05,-60726.105491279995,12004,406,5910,200.0,0.0,37393,219.2154083251953,0.0001
2403200,,-60726.105491279995,12008,406,5910,200.0,0.0,,,
2403200,,-60726.105491279995,12012,406,5910,200.0,0.0,,,
2403200,,-60726.105491279995,12016,406,5910,200.0,0.0,,,
2406400,0.05,-62157.10386321999,12020,407,5910,200.0,0.0,37443,199.36190795898438,0.0001
2406400,,-62157.10386321999,12024,407,5910,200.0,0.0,,,
2406400,,-62157.10386321999,12028,407,5910,200.0,0.0,,,
2406400,,-62157.10386321999,12032,407,5910,200.0,0.0,,,
2409600,0.05,-61317.9806742,12036,407,5910,200.0,0.0,37493,219.19784545898438,0.0001
2409600,,-61317.9806742,12040,407,5910,200.0,0.0,,,
2409600,,-61317.9806742,12044,407,5910,200.0,0.0,,,
2409600,,-61317.9806742,12048,407,5910,200.0,0.0,,,
2412800,0.05,-63450.76805539999,12052,408,5910,200.0,0.0,37543,190.29000854492188,0.0001
2412800,,-63450.76805539999,12056,408,5910,200.0,0.0,,,
2412800,,-63450.76805539999,12060,408,5910,200.0,0.0,,,
2412800,,-63450.76805539999,12064,408,5910,200.0,0.0,,,
2416000,0.05,-62803.33609620998,12068,408,5910,200.0,0.0,37593,215.2835693359375,0.0001
2416000,,-62803.33609620998,12072,408,5910,200.0,0.0,,,
2416000,,-62803.33609620998,12076,408,5910,200.0,0.0,,,
2416000,,-62803.33609620998,12080,408,5910,200.0,0.0,,,
2419200,0.05,-62447.44533129,12084,409,5910,200.0,0.0,37643,194.5890350341797,0.0001
2419200,,-62447.44533129,12088,409,5910,200.0,0.0,,,
2419200,,-62447.44533129,12092,409,5910,200.0,0.0,,,
2419200,,-62447.44533129,12096,409,5910,200.0,0.0,,,
2422400,0.05,-63363.235908140006,12100,409,5910,200.0,0.0,37693,208.71673583984375,0.0001
2422400,,-63363.235908140006,12104,409,5909,200.0,0.0,,,
2422400,,-63363.235908140006,12108,409,5909,200.0,0.0,,,
2422400,,-63363.235908140006,12112,409,5909,200.0,0.0,,,
2425600,0.05,-63598.19615336,12116,410,5909,200.0,0.0,37743,187.9668426513672,0.0001
2425600,,-63598.19615336,12120,410,5909,200.0,0.0,,,
2425600,,-63598.19615336,12124,410,5909,200.0,0.0,,,
2425600,,-63598.19615336,12128,410,5909,200.0,0.0,,,
2428800,0.05,-64021.62623997,12132,410,5909,200.0,0.0,37793,202.70303344726562,0.0001
2428800,,-64021.62623997,12136,410,5909,200.0,0.0,,,
2428800,,-64021.62623997,12140,410,5909,200.0,0.0,,,
2428800,,-64021.62623997,12144,410,5909,200.0,0.0,,,
2432000,0.05,-64313.782335129996,12148,411,5909,200.0,0.0,37843,209.5858917236328,0.0001
2432000,,-64313.782335129996,12152,411,5909,200.0,0.0,,,
2432000,,-64313.782335129996,12156,411,5909,200.0,0.0,,,
2432000,,-64313.782335129996,12160,411,5909,200.0,0.0,,,
2435200,0.05,-64502.989825560006,12164,412,5909,200.0,0.0,37893,224.63426208496094,0.0001
2435200,,-64502.989825560006,12168,412,5909,200.0,0.0,,,
2435200,,-64502.989825560006,12172,412,5909,200.0,0.0,,,
2435200,,-64502.989825560006,12176,412,5908,200.0,0.0,,,
2438400,0.05,-65618.38674401,12180,412,5908,200.0,0.0,37943,256.0729064941406,0.0001
2438400,,-65618.38674401,12184,412,5908,200.0,0.0,,,
2438400,,-65618.38674401,12188,412,5908,200.0,0.0,,,
2438400,,-65618.38674401,12192,412,5908,200.0,0.0,,,
2441600,0.05,-65039.00070436,12196,413,5908,200.0,0.0,37993,241.8206787109375,0.0001
2441600,,-65039.00070436,12200,413,5907,200.0,0.0,,,
2441600,,-65039.00070436,12204,413,5907,200.0,0.0,,,
2441600,,-65039.00070436,12208,413,5907,200.0,0.0,,,
2444800,0.05,-64348.64678543,12212,413,5907,200.0,0.0,38043,206.2799530029297,0.0001
2444800,,-64348.64678543,12216,413,5907,200.0,0.0,,,
2444800,,-64348.64678543,12220,413,5907,200.0,0.0,,,
2444800,,-64348.64678543,12224,413,5907,200.0,0.0,,,
2448000,0.05,-63588.69770078001,12228,414,5907,200.0,0.0,38093,226.82666015625,0.0001
2448000,,-63588.69770078001,12232,414,5907,200.0,0.0,,,
2448000,,-63588.69770078001,12236,414,5907,200.0,0.0,,,
2448000,,-63588.69770078001,12240,414,5907,200.0,0.0,,,
2451200,0.05,-62589.82463026,12244,414,5907,200.0,0.0,38143,203.80723571777344,0.0001
2451200,,-62589.82463026,12248,414,5907,200.0,0.0,,,
2451200,,-62589.82463026,12252,414,5907,200.0,0.0,,,
2451200,,-62589.82463026,12256,414,5907,200.0,0.0,,,
2454400,0.05,-62294.80411371999,12260,415,5906,200.0,0.0,38193,234.9829864501953,0.0001
2454400,,-62294.80411371999,12264,415,5906,200.0,0.0,,,
2454400,,-62294.80411371999,12268,415,5906,200.0,0.0,,,
2454400,,-62294.80411371999,12272,415,5906,200.0,0.0,,,
2457600,0.05,-62745.09565134,12276,416,5906,200.0,0.0,38243,216.54788208007812,0.0001
2457600,,-62745.09565134,12280,416,5906,200.0,0.0,,,
2457600,,-62745.09565134,12284,416,5906,200.0,0.0,,,
2457600,,-62745.09565134,12288,416,5906,200.0,0.0,,,
2460800,0.05,-62194.51932784,12292,416,5906,200.0,0.0,38293,215.2286376953125,0.0001
2460800,,-62194.51932784,12296,416,5906,200.0,0.0,,,
2460800,,-62194.51932784,12300,416,5906,200.0,0.0,,,
2460800,,-62194.51932784,12304,416,5906,200.0,0.0,,,
2464000,0.05,-61902.66298647001,12308,417,5906,200.0,0.0,38343,216.1320343017578,0.0001
2464000,,-61902.66298647001,12312,417,5906,200.0,0.0,,,
2464000,,-61902.66298647001,12316,417,5906,200.0,0.0,,,
2464000,,-61902.66298647001,12320,417,5906,200.0,0.0,,,
2467200,0.05,-60963.07307689001,12324,417,5906,200.0,0.0,38393,209.55979919433594,0.0001
2467200,,-60963.07307689001,12328,417,5906,200.0,0.0,,,
2467200,,-60963.07307689001,12332,417,5906,200.0,0.0,,,
2467200,,-60963.07307689001,12336,417,5906,200.0,0.0,,,
2470400,0.05,-60577.24399456998,12340,418,5905,200.0,0.0,38443,229.9951171875,0.0001
2470400,,-60577.24399456998,12344,418,5905,200.0,0.0,,,
2470400,,-60577.24399456998,12348,418,5905,200.0,0.0,,,
2470400,,-60577.24399456998,12352,418,5905,200.0,0.0,,,
2473600,0.05,-59985.692059439985,12356,418,5905,200.0,0.0,38493,209.08477783203125,0.0001
2473600,,-59985.692059439985,12360,418,5905,200.0,0.0,,,
2473600,,-59985.692059439985,12364,418,5905,200.0,0.0,,,
2473600,,-59985.692059439985,12368,418,5905,200.0,0.0,,,
2476800,0.05,-59576.92173109,12372,419,5905,200.0,0.0,38543,211.7125244140625,0.0001
2476800,,-59576.92173109,12376,419,5904,200.0,0.0,,,
2476800,,-59576.92173109,12380,419,5904,200.0,0.0,,,
2476800,,-59576.92173109,12384,419,5904,200.0,0.0,,,
2480000,0.05,-60394.34603294001,12388,419,5904,200.0,0.0,38593,208.2423095703125,0.0001
2480000,,-60394.34603294001,12392,419,5904,200.0,0.0,,,
2480000,,-60394.34603294001,12396,419,5904,200.0,0.0,,,
2480000,,-60394.34603294001,12400,419,5904,200.0,0.0,,,
2483200,0.05,-60879.76641017,12404,420,5904,200.0,0.0,38643,206.58485412597656,0.0001
2483200,,-60879.76641017,12408,420,5904,200.0,0.0,,,
2483200,,-60879.76641017,12412,420,5904,200.0,0.0,,,
2483200,,-60879.76641017,12416,420,5904,200.0,0.0,,,
2486400,0.05,-61773.406475979995,12420,421,5904,200.0,0.0,38693,211.68881225585938,0.0001
2486400,,-61773.406475979995,12424,421,5904,200.0,0.0,,,
2486400,,-61773.406475979995,12428,421,5904,200.0,0.0,,,
2486400,,-61773.406475979995,12432,421,5904,200.0,0.0,,,
2489600,0.05,-61978.36763123999,12436,421,5904,200.0,0.0,38743,219.04803466796875,0.0001
2489600,,-61978.36763123999,12440,421,5904,200.0,0.0,,,
2489600,,-61978.36763123999,12444,421,5904,200.0,0.0,,,
2489600,,-61978.36763123999,12448,421,5904,200.0,0.0,,,
2492800,0.05,-62375.05328561,12452,422,5904,200.0,0.0,38793,207.27865600585938,0.0001
2492800,,-62375.05328561,12456,422,5904,200.0,0.0,,,
2492800,,-62375.05328561,12460,422,5904,200.0,0.0,,,
2492800,,-62375.05328561,12464,422,5904,200.0,0.0,,,
2496000,0.05,-61933.920479150016,12468,422,5903,200.0,0.0,38843,222.1150360107422,0.0001
2496000,,-61933.920479150016,12472,422,5903,200.0,0.0,,,
2496000,,-61933.920479150016,12476,422,5903,200.0,0.0,,,
2496000,,-61933.920479150016,12480,422,5903,200.0,0.0,,,
2499200,0.05,-61119.55707069,12484,423,5903,200.0,0.0,38893,233.46656799316406,0.0001
2499200,,-61119.55707069,12488,423,5903,200.0,0.0,,,
2499200,,-61119.55707069,12492,423,5903,200.0,0.0,,,
2499200,,-61119.55707069,12496,423,5903,200.0,0.0,,,
2502400,0.05,-61314.000541400004,12500,423,5902,200.0,0.0,38943,222.91226196289062,0.0001
2502400,,-61314.000541400004,12504,423,5902,200.0,0.0,,,
2502400,,-61314.000541400004,12508,423,5902,200.0,0.0,,,
2502400,,-61314.000541400004,12512,423,5902,200.0,0.0,,,
2505600,0.05,-60427.75837494001,12516,424,5902,200.0,0.0,38993,192.7132568359375,0.0001
2505600,,-60427.75837494001,12520,424,5902,200.0,0.0,,,
2505600,,-60427.75837494001,12524,424,5902,200.0,0.0,,,
2505600,,-60427.75837494001,12528,424,5902,200.0,0.0,,,
2508800,0.05,-60067.520805470005,12532,425,5902,200.0,0.0,39043,216.67153930664062,0.0001
2508800,,-60067.520805470005,12536,425,5902,200.0,0.0,,,
2508800,,-60067.520805470005,12540,425,5902,200.0,0.0,,,
2508800,,-60067.520805470005,12544,425,5902,200.0,0.0,,,
2512000,0.05,-58689.2010408,12548,425,5901,200.0,0.0,39093,217.2627410888672,0.0001
2512000,,-58689.2010408,12552,425,5901,200.0,0.0,,,
2512000,,-58689.2010408,12556,425,5901,200.0,0.0,,,
2512000,,-58689.2010408,12560,425,5901,200.0,0.0,,,
2515200,0.05,-58370.220197209994,12564,426,5901,200.0,0.0,39143,200.56910705566406,0.0001
2515200,,-58370.220197209994,12568,426,5901,200.0,0.0,,,
2515200,,-58370.220197209994,12572,426,5901,200.0,0.0,,,
2515200,,-58370.220197209994,12576,426,5901,200.0,0.0,,,
2518400,0.05,-58021.91982853001,12580,426,5901,200.0,0.0,39193,230.37843322753906,0.0001
2518400,,-58021.91982853001,12584,426,5901,200.0,0.0,,,
2518400,,-58021.91982853001,12588,426,5901,200.0,0.0,,,
2518400,,-58021.91982853001,12592,426,5901,200.0,0.0,,,
2521600,0.05,-58463.50567292,12596,427,5900,200.0,0.0,39243,214.57554626464844,0.0001
2521600,,-58463.50567292,12600,427,5900,200.0,0.0,,,
2521600,,-58463.50567292,12604,427,5900,200.0,0.0,,,
2521600,,-58463.50567292,12608,427,5900,200.0,0.0,,,
2524800,0.05,-59637.60643220999,12612,427,5900,200.0,0.0,39293,215.29391479492188,0.0001
2524800,,-59637.60643220999,12616,427,5900,200.0,0.0,,,
2524800,,-59637.60643220999,12620,427,5900,200.0,0.0,,,
2524800,,-59637.60643220999,12624,427,5900,200.0,0.0,,,
2528000,0.05,-60005.87985468,12628,428,5900,200.0,0.0,39343,209.81317138671875,0.0001
2528000,,-60005.87985468,12632,428,5900,200.0,0.0,,,
2528000,,-60005.87985468,12636,428,5900,200.0,0.0,,,
2528000,,-60005.87985468,12640,428,5900,200.0,0.0,,,
2531200,0.05,-61938.904125999994,12644,428,5900,200.0,0.0,39393,273.1072998046875,0.0001
2531200,,-61938.904125999994,12648,428,5900,200.0,0.0,,,
2531200,,-61938.904125999994,12652,428,5900,200.0,0.0,,,
2531200,,-61938.904125999994,12656,428,5900,200.0,0.0,,,
2534400,0.05,-62456.40074199,12660,429,5899,200.0,0.0,39443,198.595458984375,0.0001
2534400,,-62456.40074199,12664,429,5899,200.0,0.0,,,
2534400,,-62456.40074199,12668,429,5899,200.0,0.0,,,
2534400,,-62456.40074199,12672,429,5899,200.0,0.0,,,
2537600,0.05,-63734.979516629995,12676,430,5899,200.0,0.0,39493,197.84185791015625,0.0001
2537600,,-63734.979516629995,12680,430,5899,200.0,0.0,,,
2537600,,-63734.979516629995,12684,430,5899,200.0,0.0,,,
2537600,,-63734.979516629995,12688,430,5899,200.0,0.0,,,
2540800,0.05,-63695.24338442001,12692,430,5898,200.0,0.0,39543,216.57855224609375,0.0001
2540800,,-63695.24338442001,12696,430,5898,200.0,0.0,,,
2540800,,-63695.24338442001,12700,430,5898,200.0,0.0,,,
2540800,,-63695.24338442001,12704,430,5898,200.0,0.0,,,
2544000,0.05,-63342.816153030006,12708,431,5898,200.0,0.0,39593,212.9536895751953,0.0001
2544000,,-63342.816153030006,12712,431,5898,200.0,0.0,,,
2544000,,-63342.816153030006,12716,431,5898,200.0,0.0,,,
2544000,,-63342.816153030006,12720,431,5898,200.0,0.0,,,
2547200,0.05,-62857.14980231,12724,431,5898,200.0,0.0,39643,228.45753479003906,0.0001
2547200,,-62857.14980231,12728,431,5897,200.0,0.0,,,
2547200,,-62857.14980231,12732,431,5897,200.0,0.0,,,
2547200,,-62857.14980231,12736,431,5897,200.0,0.0,,,
2550400,0.05,-63029.500122350015,12740,432,5897,200.0,0.0,39693,195.95849609375,0.0001
2550400,,-63029.500122350015,12744,432,5897,200.0,0.0,,,
2550400,,-63029.500122350015,12748,432,5897,200.0,0.0,,,
2550400,,-63029.500122350015,12752,432,5897,200.0,0.0,,,
2553600,0.05,-64900.95538905,12756,433,5897,200.0,0.0,39743,245.9784698486328,0.0001
2553600,,-64900.95538905,12760,433,5897,200.0,0.0,,,
2553600,,-64900.95538905,12764,433,5897,200.0,0.0,,,
2553600,,-64900.95538905,12768,433,5897,200.0,0.0,,,
2556800,0.05,-63994.515172110005,12772,433,5897,200.0,0.0,39793,210.666015625,0.0001
2556800,,-63994.515172110005,12776,433,5897,200.0,0.0,,,
2556800,,-63994.515172110005,12780,433,5897,200.0,0.0,,,
2556800,,-63994.515172110005,12784,433,5897,200.0,0.0,,,
2560000,0.05,-63583.11779061,12788,434,5897,200.0,0.0,39843,228.3872528076172,0.0001
2560000,,-63583.11779061,12792,434,5897,200.0,0.0,,,
2560000,,-63583.11779061,12796,434,5897,200.0,0.0,,,
2560000,,-63583.11779061,12800,434,5896,200.0,0.0,,,
2563200,0.05,-63511.714648619985,12804,434,5896,200.0,0.0,39893,219.35748291015625,0.0001
2563200,,-63511.714648619985,12808,434,5896,200.0,0.0,,,
2563200,,-63511.714648619985,12812,434,5896,200.0,0.0,,,
2563200,,-63511.714648619985,12816,434,5896,200.0,0.0,,,
2566400,0.05,-62532.19615845,12820,435,5896,200.0,0.0,39943,198.32179260253906,0.0001
2566400,,-62532.19615845,12824,435,5896,200.0,0.0,,,
2566400,,-62532.19615845,12828,435,5896,200.0,0.0,,,
2566400,,-62532.19615845,12832,435,5896,200.0,0.0,,,
2569600,0.05,-62433.94661869001,12836,435,5896,200.0,0.0,39993,231.63861083984375,0.0001
2569600,,-62433.94661869001,12840,435,5896,200.0,0.0,,,
2569600,,-62433.94661869001,12844,435,5896,200.0,0.0,,,
2569600,,-62433.94661869001,12848,435,5896,200.0,0.0,,,
2572800,0.05,-61895.93986827001,12852,436,5895,200.0,0.0,40043,210.87100219726562,0.0001
2572800,,-61895.93986827001,12856,436,5895,200.0,0.0,,,
2572800,,-61895.93986827001,12860,436,5895,200.0,0.0,,,
2572800,,-61895.93986827001,12864,436,5895,200.0,0.0,,,
2576000,0.05,-61107.27372165,12868,436,5895,200.0,0.0,40093,208.8648223876953,0.0001
2576000,,-61107.27372165,12872,436,5895,200.0,0.0,,,
2576000,,-61107.27372165,12876,436,5895,200.0,0.0,,,
2576000,,-61107.27372165,12880,436,5895,200.0,0.0,,,
2579200,0.05,-60348.025348810006,12884,437,5894,200.0,0.0,40143,192.36538696289062,0.0001
2579200,,-60348.025348810006,12888,437,5894,200.0,0.0,,,
2579200,,-60348.025348810006,12892,437,5894,200.0,0.0,,,
2579200,,-60348.025348810006,12896,437,5894,200.0,0.0,,,
2582400,0.05,-61495.30931977,12900,438,5894,200.0,0.0,40193,200.6114959716797,0.0001
2582400,,-61495.30931977,12904,438,5894,200.0,0.0,,,
2582400,,-61495.30931977,12908,438,5894,200.0,0.0,,,
2582400,,-61495.30931977,12912,438,5894,200.0,0.0,,,
2585600,0.05,-61607.89192174999,12916,438,5894,200.0,0.0,40243,197.7268524169922,0.0001
2585600,,-61607.89192174999,12920,438,5894,200.0,0.0,,,
2585600,,-61607.89192174999,12924,438,5894,200.0,0.0,,,
2585600,,-61607.89192174999,12928,438,5894,200.0,0.0,,,
2588800,0.05,-59328.95016985,12932,439,5894,200.0,0.0,40293,195.96714782714844,0.0001
2588800,,-59328.95016985,12936,439,5894,200.0,0.0,,,
2588800,,-59328.95016985,12940,439,5894,200.0,0.0,,,
2588800,,-59328.95016985,12944,439,5894,200.0,0.0,,,
2592000,0.05,-59595.29223132999,12948,439,5894,200.0,0.0,40343,207.23851013183594,0.0001
2592000,,-59595.29223132999,12952,439,5894,200.0,0.0,,,
2592000,,-59595.29223132999,12956,439,5894,200.0,0.0,,,
2592000,,-59595.29223132999,12960,439,5894,200.0,0.0,,,
2595200,0.05,-59031.834124149995,12964,440,5894,200.0,0.0,40393,212.48574829101562,0.0001
2595200,,-59031.834124149995,12968,440,5894,200.0,0.0,,,
2595200,,-59031.834124149995,12972,440,5894,200.0,0.0,,,
2595200,,-59031.834124149995,12976,440,5894,200.0,0.0,,,
2598400,0.05,-58521.759916899995,12980,440,5894,200.0,0.0,40443,212.82992553710938,0.0001
2598400,,-58521.759916899995,12984,440,5894,200.0,0.0,,,
2598400,,-58521.759916899995,12988,440,5894,200.0,0.0,,,
2598400,,-58521.759916899995,12992,440,5894,200.0,0.0,,,
2601600,0.05,-57201.87729137001,12996,441,5894,200.0,0.0,40493,229.91729736328125,0.0001
2601600,,-57201.87729137001,13000,441,5894,200.0,0.0,,,
2601600,,-57201.87729137001,13004,441,5894,200.0,0.0,,,
2601600,,-57201.87729137001,13008,441,5894,200.0,0.0,,,
2604800,0.05,-58568.30910619001,13012,441,5894,200.0,0.0,40543,204.1497039794922,0.0001
2604800,,-58568.30910619001,13016,441,5893,200.0,0.0,,,
2604800,,-58568.30910619001,13020,441,5893,200.0,0.0,,,
2604800,,-58568.30910619001,13024,441,5893,200.0,0.0,,,
2608000,0.05,-59204.25913260001,13028,442,5893,200.0,0.0,40593,198.79530334472656,0.0001
2608000,,-59204.25913260001,13032,442,5893,200.0,0.0,,,
2608000,,-59204.25913260001,13036,442,5893,200.0,0.0,,,
2608000,,-59204.25913260001,13040,442,5893,200.0,0.0,,,
2611200,0.05,-59826.950489869996,13044,443,5893,200.0,0.0,40643,210.20428466796875,0.0001
2611200,,-59826.950489869996,13048,443,5893,200.0,0.0,,,
2611200,,-59826.950489869996,13052,443,5892,200.0,0.0,,,
2611200,,-59826.950489869996,13056,443,5892,200.0,0.0,,,
2614400,0.05,-59674.12749851002,13060,443,5892,200.0,0.0,40693,206.5705108642578,0.0001
2614400,,-59674.12749851002,13064,443,5892,200.0,0.0,,,
2614400,,-59674.12749851002,13068,443,5892,200.0,0.0,,,
2614400,,-59674.12749851002,13072,443,5892,200.0,0.0,,,
2617600,0.05,-61014.61258912,13076,444,5892,200.0,0.0,40743,232.07122802734375,0.0001
2617600,,-61014.61258912,13080,444,5892,200.0,0.0,,,
2617600,,-61014.61258912,13084,444,5892,200.0,0.0,,,
2617600,,-61014.61258912,13088,444,5892,200.0,0.0,,,
2620800,0.05,-60507.350760179994,13092,444,5892,200.0,0.0,40793,228.91378784179688,0.0001
2620800,,-60507.350760179994,13096,444,5892,200.0,0.0,,,
2620800,,-60507.350760179994,13100,444,5892,200.0,0.0,,,
2620800,,-60507.350760179994,13104,444,5892,200.0,0.0,,,
2624000,0.05,-59236.711949790006,13108,445,5892,200.0,0.0,40843,213.10198974609375,0.0001
2624000,,-59236.711949790006,13112,445,5892,200.0,0.0,,,
2624000,,-59236.711949790006,13116,445,5892,200.0,0.0,,,
2624000,,-59236.711949790006,13120,445,5892,200.0,0.0,,,
2627200,0.05,-59168.93365369001,13124,445,5892,200.0,0.0,40893,206.92337036132812,0.0001
2627200,,-59168.93365369001,13128,445,5892,200.0,0.0,,,
2627200,,-59168.93365369001,13132,445,5892,200.0,0.0,,,
2627200,,-59168.93365369001,13136,445,5892,200.0,0.0,,,
2630400,0.05,-57965.955750019995,13140,446,5891,200.0,0.0,40943,195.74252319335938,0.0001
2630400,,-57965.955750019995,13144,446,5891,200.0,0.0,,,
2630400,,-57965.955750019995,13148,446,5891,200.0,0.0,,,
2630400,,-57965.955750019995,13152,446,5891,200.0,0.0,,,
2633600,0.05,-57573.022689670004,13156,447,5891,200.0,0.0,40993,204.6805419921875,0.0001
2633600,,-57573.022689670004,13160,447,5891,200.0,0.0,,,
2633600,,-57573.022689670004,13164,447,5891,200.0,0.0,,,
2633600,,-57573.022689670004,13168,447,5891,200.0,0.0,,,
2636800,0.05,-57226.221486480004,13172,447,5890,200.0,0.0,41043,224.53382873535156,0.0001
2636800,,-57226.221486480004,13176,447,5890,200.0,0.0,,,
2636800,,-57226.221486480004,13180,447,5890,200.0,0.0,,,
2636800,,-57226.221486480004,13184,447,5890,200.0,0.0,,,
2640000,0.05,-58429.990078029994,13188,448,5890,200.0,0.0,41093,205.26852416992188,0.0001
2640000,,-58429.990078029994,13192,448,5890,200.0,0.0,,,
2640000,,-58429.990078029994,13196,448,5890,200.0,0.0,,,
2640000,,-58429.990078029994,13200,448,5890,200.0,0.0,,,
2643200,0.05,-58504.25846463998,13204,448,5890,200.0,0.0,41143,200.11236572265625,0.0001
2643200,,-58504.25846463998,13208,448,5890,200.0,0.0,,,
2643200,,-58504.25846463998,13212,448,5890,200.0,0.0,,,
2643200,,-58504.25846463998,13216,448,5890,200.0,0.0,,,
2646400,0.05,-58876.79911562,13220,449,5890,200.0,0.0,41193,203.3329620361328,0.0001
2646400,,-58876.79911562,13224,449,5890,200.0,0.0,,,
2646400,,-58876.79911562,13228,449,5890,200.0,0.0,,,
2646400,,-58876.79911562,13232,449,5890,200.0,0.0,,,
2649600,0.05,-58760.14343322999,13236,449,5890,200.0,0.0,41243,184.85678100585938,0.0001
2649600,,-58760.14343322999,13240,449,5889,200.0,0.0,,,
2649600,,-58760.14343322999,13244,449,5889,200.0,0.0,,,
2649600,,-58760.14343322999,13248,449,5889,200.0,0.0,,,
2652800,0.05,-58530.042202079996,13252,450,5889,200.0,0.0,41293,193.33135986328125,0.0001
2652800,,-58530.042202079996,13256,450,5889,200.0,0.0,,,
2652800,,-58530.042202079996,13260,450,5889,200.0,0.0,,,
2652800,,-58530.042202079996,13264,450,5889,200.0,0.0,,,
2656000,0.05,-59962.13509163,13268,450,5889,200.0,0.0,41343,217.52117919921875,0.0001
2656000,,-59962.13509163,13272,450,5889,200.0,0.0,,,
2656000,,-59962.13509163,13276,450,5889,200.0,0.0,,,
2656000,,-59962.13509163,13280,450,5889,200.0,0.0,,,
2659200,0.05,-59378.19275386,13284,451,5889,200.0,0.0,41393,198.86859130859375,0.0001
2659200,,-59378.19275386,13288,451,5889,200.0,0.0,,,
2659200,,-59378.19275386,13292,451,5889,200.0,0.0,,,
2659200,,-59378.19275386,13296,451,5889,200.0,0.0,,,
2662400,0.05,-59241.52228779,13300,452,5889,200.0,0.0,41443,246.7034454345703,0.0001
2662400,,-59241.52228779,13304,452,5888,200.0,0.0,,,
2662400,,-59241.52228779,13308,452,5888,200.0,0.0,,,
2662400,,-59241.52228779,13312,452,5888,200.0,0.0,,,
2665600,0.05,-59868.00873904,13316,452,5888,200.0,0.0,41493,224.3907012939453,0.0001
2665600,,-59868.00873904,13320,452,5888,200.0,0.0,,,
2665600,,-59868.00873904,13324,452,5888,200.0,0.0,,,
2665600,,-59868.00873904,13328,452,5888,200.0,0.0,,,
2668800,0.05,-59943.33311352,13332,453,5888,200.0,0.0,41543,227.63255310058594,0.0001
2668800,,-59943.33311352,13336,453,5888,200.0,0.0,,,
2668800,,-59943.33311352,13340,453,5888,200.0,0.0,,,
2668800,,-59943.33311352,13344,453,5888,200.0,0.0,,,
2672000,0.05,-59443.97915852999,13348,453,5888,200.0,0.0,41593,236.69390869140625,0.0001
2672000,,-59443.97915852999,13352,453,5888,200.0,0.0,,,
2672000,,-59443.97915852999,13356,453,5888,200.0,0.0,,,
2672000,,-59443.97915852999,13360,453,5888,200.0,0.0,,,
2675200,0.05,-58580.818107989995,13364,454,5888,200.0,0.0,41643,188.7635040283203,0.0001
2675200,,-58580.818107989995,13368,454,5888,200.0,0.0,,,
2675200,,-58580.818107989995,13372,454,5888,200.0,0.0,,,
2675200,,-58580.818107989995,13376,454,5888,200.0,0.0,,,
2678400,0.05,-58259.93578133999,13380,454,5887,200.0,0.0,41693,212.8891143798828,0.0001
2678400,,-58259.93578133999,13384,454,5887,200.0,0.0,,,
2678400,,-58259.93578133999,13388,454,5887,200.0,0.0,,,
2678400,,-58259.93578133999,13392,454,5887,200.0,0.0,,,
2681600,0.05,-59549.501915340006,13396,455,5887,200.0,0.0,41743,219.12120056152344,0.0001
2681600,,-59549.501915340006,13400,455,5887,200.0,0.0,,,
2681600,,-59549.501915340006,13404,455,5887,200.0,0.0,,,
2681600,,-59549.501915340006,13408,455,5887,200.0,0.0,,,
