time/fps,rollout/exploration_rate,rollout/ep_rew_mean,time/episodes,time/time_elapsed,rollout/success_rate,time/total_timesteps,rollout/ep_len_mean,train/loss,train/learning_rate,train/n_updates
5621,,-65685.75902437,41800,1487,0.0,8361600,200.0,,,
5621,,-65685.75902437,41804,1487,0.0,8361600,200.0,,,
5621,,-65685.75902437,41808,1487,0.0,8361600,200.0,,,
5621,0.05,-66550.79828230999,41812,1488,0.0,8364800,200.0,164.04779052734375,0.0001,130543
5621,,-66550.79828230999,41816,1488,0.0,8364800,200.0,,,
5621,,-66550.79828230999,41820,1488,0.0,8364800,200.0,,,
5621,,-66550.79828230999,41824,1488,0.0,8364800,200.0,,,
5621,0.05,-66745.58303797,41828,1488,0.0,8368000,200.0,150.56524658203125,0.0001,130593
5621,,-66745.58303797,41832,1488,0.0,8368000,200.0,,,
5621,,-66745.58303797,41836,1488,0.0,8368000,200.0,,,
5621,,-66745.58303797,41840,1488,0.0,8368000,200.0,,,
5620,0.05,-65284.941366809995,41844,1489,0.0,8371200,200.0,214.02725219726562,0.0001,130643
5620,,-65284.941366809995,41848,1489,0.0,8371200,200.0,,,
5620,,-65284.941366809995,41852,1489,0.0,8371200,200.0,,,
5620,,-65284.941366809995,41856,1489,0.0,8371200,200.0,,,
5620,0.05,-64948.487752409994,41860,1489,0.0,8374400,200.0,167.06942749023438,0.0001,130693
5620,,-64948.487752409994,41864,1489,0.0,8374400,200.0,,,
5620,,-64948.487752409994,41868,1489,0.0,8374400,200.0,,,
5620,,-64948.487752409994,41872,1489,0.0,8374400,200.0,,,
5620,0.05,-63932.435261160004,41876,1490,0.0,8377600,200.0,164.93753051757812,0.0001,130743
5620,,-63932.435261160004,41880,1490,0.0,8377600,200.0,,,
5620,,-63932.435261160004,41884,1490,0.0,8377600,200.0,,,
5620,,-63932.435261160004,41888,1490,0.0,8377600,200.0,,,
5620,0.05,-64267.21077790001,41892,1491,0.0,8380800,200.0,219.263916015625,0.0001,130793
5620,,-64267.21077790001,41896,1491,0.0,8380800,200.0,,,
5620,,-64267.21077790001,41900,1491,0.0,8380800,200.0,,,
5620,,-64267.21077790001,41904,1491,0.0,8380800,200.0,,,
5620,0.05,-62193.55986023,41908,1491,0.0,8384000,200.0,143.22705078125,0.0001,130843
5620,,-62193.55986023,41912,1491,0.0,8384000,200.0,,,
5620,,-62193.55986023,41916,1491,0.0,8384000,200.0,,,
5620,,-62193.55986023,41920,1491,0.0,8384000,200.0,,,
5619,0.05,-61818.59784542,41924,1492,0.0,8387200,200.0,169.527099609375,0.0001,130893
5619,,-61818.59784542,41928,1492,0.0,8387200,200.0,,,
5619,,-61818.59784542,41932,1492,0.0,8387200,200.0,,,
5619,,-61818.59784542,41936,1492,0.0,8387200,200.0,,,
5619,0.05,-61247.63983867,41940,1493,0.0,8390400,200.0,155.434814453125,0.0001,130943
5619,,-61247.63983867,41944,1493,0.0,8390400,200.0,,,
5619,,-61247.63983867,41948,1493,0.0,8390400,200.0,,,
5619,,-61247.63983867,41952,1493,0.0,8390400,200.0,,,
5619,0.05,-60619.31046072,41956,1493,0.0,8393600,200.0,213.19737243652344,0.0001,130993
5619,,-60619.31046072,41960,1493,0.0,8393600,200.0,,,
5619,,-60619.31046072,41964,1493,0.0,8393600,200.0,,,
5619,,-60619.31046072,41968,1493,0.0,8393600,200.0,,,
5619,0.05,-60239.908047330006,41972,1494,0.0,8396800,200.0,154.05288696289062,0.0001,131043
5619,,-60239.908047330006,41976,1494,0.0,8396800,200.0,,,
5619,,-60239.908047330006,41980,1494,0.0,8396800,200.0,,,
5619,,-60239.908047330006,41984,1494,0.0,8396800,200.0,,,
5619,0.05,-60283.58841384,41988,1494,0.0,8400000,200.0,162.78839111328125,0.0001,131093
5619,,-60283.58841384,41992,1494,0.0,8400000,200.0,,,
5619,,-60283.58841384,41996,1494,0.0,8400000,200.0,,,
5619,,-60283.58841384,42000,1494,0.0,8400000,200.0,,,
5619,0.05,-60788.99355827,42004,1495,0.0,8403200,200.0,201.60955810546875,0.0001,131143
5619,,-60788.99355827,42008,1495,0.0,8403200,200.0,,,
5619,,-60788.99355827,42012,1495,0.0,8403200,200.0,,,
5619,,-60788.99355827,42016,1495,0.0,8403200,200.0,,,
5619,0.05,-61034.22740773999,42020,1496,0.0,8406400,200.0,156.95858764648438,0.0001,131193
5619,,-61034.22740773999,42024,1496,0.0,8406400,200.0,,,
5619,,-61034.22740773999,42028,1496,0.0,8406400,200.0,,,
5619,,-61034.22740773999,42032,1496,0.0,8406400,200.0,,,
5619,0.05,-62256.01915954,42036,1496,0.0,8409600,200.0,240.9331817626953,0.0001,131243
5618,,-62256.01915954,42040,1496,0.0,8409600,200.0,,,
5618,,-62256.01915954,42044,1496,0.0,8409600,200.0,,,
5618,,-62256.01915954,42048,1496,0.0,8409600,200.0,,,
5618,0.05,-61597.8340262,42052,1497,0.0,8412800,200.0,178.352294921875,0.0001,131293
5618,,-61597.8340262,42056,1497,0.0,8412800,200.0,,,
5618,,-61597.8340262,42060,1497,0.0,8412800,200.0,,,
5618,,-61597.8340262,42064,1497,0.0,8412800,200.0,,,
5618,0.05,-60193.21438612999,42068,1497,0.0,8416000,200.0,146.1383514404297,0.0001,131343
5618,,-60193.21438612999,42072,1497,0.0,8416000,200.0,,,
5618,,-60193.21438612999,42076,1497,0.0,8416000,200.0,,,
5618,,-60193.21438612999,42080,1497,0.0,8416000,200.0,,,
5618,0.05,-61758.52788259,42084,1498,0.0,8419200,200.0,193.67379760742188,0.0001,131393
5618,,-61758.52788259,42088,1498,0.0,8419200,200.0,,,
5618,,-61758.52788259,42092,1498,0.0,8419200,200.0,,,
5618,,-61758.52788259,42096,1498,0.0,8419200,200.0,,,
5618,0.05,-61411.517419120006,42100,1499,0.0,8422400,200.0,164.3297119140625,0.0001,131443
5618,,-61411.517419120006,42104,1499,0.0,8422400,200.0,,,
5618,,-61411.517419120006,42108,1499,0.0,8422400,200.0,,,
5618,,-61411.517419120006,42112,1499,0.0,8422400,200.0,,,
5618,0.05,-60648.046196300005,42116,1499,0.0,8425600,200.0,221.7361602783203,0.0001,131493
5618,,-60648.046196300005,42120,1499,0.0,8425600,200.0,,,
5618,,-60648.046196300005,42124,1499,0.0,8425600,200.0,,,
5618,,-60648.046196300005,42128,1499,0.0,8425600,200.0,,,
5618,0.05,-59888.269711119996,42132,1500,0.0,8428800,200.0,199.7611846923828,0.0001,131543
5618,,-59888.269711119996,42136,1500,0.0,8428800,200.0,,,
5618,,-59888.269711119996,42140,1500,0.0,8428800,200.0,,,
5618,,-59888.269711119996,42144,1500,0.0,8428800,200.0,,,
5617,0.05,-58795.20222765999,42148,1500,0.0,8432000,200.0,174.37533569335938,0.0001,131593
5617,,-58795.20222765999,42152,1500,0.0,8432000,200.0,,,
5617,,-58795.20222765999,42156,1500,0.0,8432000,200.0,,,
5617,,-58795.20222765999,42160,1500,0.0,8432000,200.0,,,
5617,0.05,-60607.3715433,42164,1501,0.0,8435200,200.0,133.7947540283203,0.0001,131643
5617,,-60607.3715433,42168,1501,0.0,8435200,200.0,,,
5617,,-60607.3715433,42172,1501,0.0,8435200,200.0,,,
5617,,-60607.3715433,42176,1501,0.0,8435200,200.0,,,
5617,0.05,-59101.826527970006,42180,1502,0.0,8438400,200.0,182.68980407714844,0.0001,131693
5617,,-59101.826527970006,42184,1502,0.0,8438400,200.0,,,
5617,,-59101.826527970006,42188,1502,0.0,8438400,200.0,,,
5617,,-59101.826527970006,42192,1502,0.0,8438400,200.0,,,
5617,0.05,-57876.52799301,42196,1502,0.0,8441600,200.0,168.14608764648438,0.0001,131743
5617,,-57876.52799301,42200,1502,0.0,8441600,200.0,,,
5617,,-57876.52799301,42204,1502,0.0,8441600,200.0,,,
5617,,-57876.52799301,42208,1502,0.0,8441600,200.0,,,
5617,0.05,-58038.434916520004,42212,1503,0.0,8444800,200.0,161.35635375976562,0.0001,131793
5617,,-58038.434916520004,42216,1503,0.0,8444800,200.0,,,
5617,,-58038.434916520004,42220,1503,0.0,8444800,200.0,,,
5617,,-58038.434916520004,42224,1503,0.0,8444800,200.0,,,
5616,0.05,-57194.636718350004,42228,1504,0.0,8448000,200.0,160.8594207763672,0.0001,131843
5616,,-57194.636718350004,42232,1504,0.0,8448000,200.0,,,
5616,,-57194.636718350004,42236,1504,0.0,8448000,200.0,,,
5616,,-57194.636718350004,42240,1504,0.0,8448000,200.0,,,
5616,0.05,-58041.33364037001,42244,1504,0.0,8451200,200.0,174.19845581054688,0.0001,131893
5616,,-58041.33364037001,42248,1504,0.0,8451200,200.0,,,
5616,,-58041.33364037001,42252,1504,0.0,8451200,200.0,,,
5616,,-58041.33364037001,42256,1504,0.0,8451200,200.0,,,
5616,0.05,-55537.18253056001,42260,1505,0.0,8454400,200.0,156.5413360595703,0.0001,131943
5616,,-55537.18253056001,42264,1505,0.0,8454400,200.0,,,
5616,,-55537.18253056001,42268,1505,0.0,8454400,200.0,,,
5616,,-55537.18253056001,42272,1505,0.0,8454400,200.0,,,
5616,0.05,-54489.08460934,42276,1505,0.0,8457600,200.0,207.43568420410156,0.0001,131993
5616,,-54489.08460934,42280,1505,0.0,8457600,200.0,,,
5616,,-54489.08460934,42284,1505,0.0,8457600,200.0,,,
5616,,-54489.08460934,42288,1505,0.0,8457600,200.0,,,
5616,0.05,-54499.95453542001,42292,1506,0.0,8460800,200.0,150.19290161132812,0.0001,132043
5616,,-54499.95453542001,42296,1506,0.0,8460800,200.0,,,
5616,,-54499.95453542001,42300,1506,0.0,8460800,200.0,,,
5616,,-54499.95453542001,42304,1506,0.0,8460800,200.0,,,
5616,0.05,-54936.44344055999,42308,1507,0.0,8464000,200.0,154.4693145751953,0.0001,132093
5616,,-54936.44344055999,42312,1507,0.0,8464000,200.0,,,
5616,,-54936.44344055999,42316,1507,0.0,8464000,200.0,,,
5616,,-54936.44344055999,42320,1507,0.0,8464000,200.0,,,
5616,0.05,-55935.58500765001,42324,1507,0.0,8467200,200.0,165.90570068359375,0.0001,132143
5616,,-55935.58500765001,42328,1507,0.0,8467200,200.0,,,
5616,,-55935.58500765001,42332,1507,0.0,8467200,200.0,,,
5616,,-55935.58500765001,42336,1507,0.0,8467200,200.0,,,
5616,0.05,-56684.59235297,42340,1508,0.0,8470400,200.0,167.64361572265625,0.0001,132193
5616,,-56684.59235297,42344,1508,0.0,8470400,200.0,,,
5616,,-56684.59235297,42348,1508,0.0,8470400,200.0,,,
5616,,-56684.59235297,42352,1508,0.0,8470400,200.0,,,
5616,0.05,-56973.933456920015,42356,1508,0.0,8473600,200.0,192.5278778076172,0.0001,132243
5616,,-56973.933456920015,42360,1508,0.0,8473600,200.0,,,
5616,,-56973.933456920015,42364,1508,0.0,8473600,200.0,,,
5616,,-56973.933456920015,42368,1508,0.0,8473600,200.0,,,
5616,0.05,-56685.03627199,42372,1509,0.0,8476800,200.0,226.07321166992188,0.0001,132293
5615,,-56685.03627199,42376,1509,0.0,8476800,200.0,,,
5615,,-56685.03627199,42380,1509,0.0,8476800,200.0,,,
5615,,-56685.03627199,42384,1509,0.0,8476800,200.0,,,
5615,0.05,-56388.92246126001,42388,1509,0.0,8480000,200.0,197.03590393066406,0.0001,132343
5615,,-56388.92246126001,42392,1509,0.0,8480000,200.0,,,
5615,,-56388.92246126001,42396,1509,0.0,8480000,200.0,,,
5615,,-56388.92246126001,42400,1510,0.0,8480000,200.0,,,
5615,0.05,-55230.24207759,42404,1510,0.0,8483200,200.0,152.2937469482422,0.0001,132393
5615,,-55230.24207759,42408,1510,0.0,8483200,200.0,,,
5615,,-55230.24207759,42412,1510,0.0,8483200,200.0,,,
5615,,-55230.24207759,42416,1510,0.0,8483200,200.0,,,
5615,0.05,-55427.904544549994,42420,1511,0.0,8486400,200.0,149.50827026367188,0.0001,132443
5615,,-55427.904544549994,42424,1511,0.0,8486400,200.0,,,
5615,,-55427.904544549994,42428,1511,0.0,8486400,200.0,,,
5615,,-55427.904544549994,42432,1511,0.0,8486400,200.0,,,
5615,0.05,-54079.33760009,42436,1511,0.0,8489600,200.0,174.39480590820312,0.0001,132493
5615,,-54079.33760009,42440,1511,0.0,8489600,200.0,,,
5615,,-54079.33760009,42444,1511,0.0,8489600,200.0,,,
5615,,-54079.33760009,42448,1511,0.0,8489600,200.0,,,
5615,0.05,-55313.37364302999,42452,1512,0.0,8492800,200.0,174.88299560546875,0.0001,132543
5615,,-55313.37364302999,42456,1512,0.0,8492800,200.0,,,
5615,,-55313.37364302999,42460,1512,0.0,8492800,200.0,,,
5615,,-55313.37364302999,42464,1512,0.0,8492800,200.0,,,
5615,0.05,-56213.630739010005,42468,1512,0.0,8496000,200.0,179.1277313232422,0.0001,132593
5615,,-56213.630739010005,42472,1512,0.0,8496000,200.0,,,
5615,,-56213.630739010005,42476,1512,0.0,8496000,200.0,,,
5615,,-56213.630739010005,42480,1512,0.0,8496000,200.0,,,
5615,0.05,-57226.24672306,42484,1513,0.0,8499200,200.0,188.17849731445312,0.0001,132643
5615,,-57226.24672306,42488,1513,0.0,8499200,200.0,,,
5615,,-57226.24672306,42492,1513,0.0,8499200,200.0,,,
5615,,-57226.24672306,42496,1513,0.0,8499200,200.0,,,
5615,0.05,-57760.47132719,42500,1514,0.0,8502400,200.0,181.3388671875,0.0001,132693
5614,,-57760.47132719,42504,1514,0.0,8502400,200.0,,,
5614,,-57760.47132719,42508,1514,0.0,8502400,200.0,,,
5614,,-57760.47132719,42512,1514,0.0,8502400,200.0,,,
5614,0.05,-57130.78522271,42516,1514,0.0,8505600,200.0,183.38156127929688,0.0001,132743
5614,,-57130.78522271,42520,1514,0.0,8505600,200.0,,,
5614,,-57130.78522271,42524,1514,0.0,8505600,200.0,,,
5614,,-57130.78522271,42528,1514,0.0,8505600,200.0,,,
5614,0.05,-57671.577695859996,42532,1515,0.0,8508800,200.0,195.973876953125,0.0001,132793
5614,,-57671.577695859996,42536,1515,0.0,8508800,200.0,,,
5614,,-57671.577695859996,42540,1515,0.0,8508800,200.0,,,
5614,,-57671.577695859996,42544,1515,0.0,8508800,200.0,,,
5614,0.05,-57414.18875827999,42548,1516,0.0,8512000,200.0,142.1247100830078,0.0001,132843
5614,,-57414.18875827999,42552,1516,0.0,8512000,200.0,,,
5614,,-57414.18875827999,42556,1516,0.0,8512000,200.0,,,
5614,,-57414.18875827999,42560,1516,0.0,8512000,200.0,,,
5614,0.05,-56670.58081083,42564,1516,0.0,8515200,200.0,180.73770141601562,0.0001,132893
5614,,-56670.58081083,42568,1516,0.0,8515200,200.0,,,
5614,,-56670.58081083,42572,1516,0.0,8515200,200.0,,,
5614,,-56670.58081083,42576,1516,0.0,8515200,200.0,,,
5614,0.05,-55954.81156867,42580,1517,0.0,8518400,200.0,141.5494842529297,0.0001,132943
5614,,-55954.81156867,42584,1517,0.0,8518400,200.0,,,
5614,,-55954.81156867,42588,1517,0.0,8518400,200.0,,,
5614,,-55954.81156867,42592,1517,0.0,8518400,200.0,,,
5613,0.05,-56040.63309977999,42596,1517,0.0,8521600,200.0,249.5106964111328,0.0001,132993
5613,,-56040.63309977999,42600,1517,0.0,8521600,200.0,,,
5613,,-56040.63309977999,42604,1517,0.0,8521600,200.0,,,
5613,,-56040.63309977999,42608,1517,0.0,8521600,200.0,,,
5613,0.05,-55295.82629536001,42612,1518,0.0,8524800,200.0,192.0267791748047,0.0001,133043
5613,,-55295.82629536001,42616,1518,0.0,8524800,200.0,,,
5613,,-55295.82629536001,42620,1518,0.0,8524800,200.0,,,
5613,,-55295.82629536001,42624,1518,0.0,8524800,200.0,,,
5613,0.05,-53749.87473897001,42628,1519,0.0,8528000,200.0,164.70852661132812,0.0001,133093
5613,,-53749.87473897001,42632,1519,0.0,8528000,200.0,,,
5613,,-53749.87473897001,42636,1519,0.0,8528000,200.0,,,
5613,,-53749.87473897001,42640,1519,0.0,8528000,200.0,,,
5613,0.05,-52717.00629563,42644,1519,0.0,8531200,200.0,163.9679718017578,0.0001,133143
5613,,-52717.00629563,42648,1519,0.0,8531200,200.0,,,
5613,,-52717.00629563,42652,1519,0.0,8531200,200.0,,,
5613,,-52717.00629563,42656,1519,0.0,8531200,200.0,,,
5613,0.05,-52011.002980319994,42660,1520,0.0,8534400,200.0,144.06930541992188,0.0001,133193
5613,,-52011.002980319994,42664,1520,0.0,8534400,200.0,,,
5613,,-52011.002980319994,42668,1520,0.0,8534400,200.0,,,
5613,,-52011.002980319994,42672,1520,0.0,8534400,200.0,,,
5613,0.05,-52402.77962168,42676,1520,0.0,8537600,200.0,251.3461151123047,0.0001,133243
5613,,-52402.77962168,42680,1520,0.0,8537600,200.0,,,
5613,,-52402.77962168,42684,1520,0.0,8537600,200.0,,,
5613,,-52402.77962168,42688,1520,0.0,8537600,200.0,,,
5613,0.05,-52019.396653589996,42692,1521,0.0,8540800,200.0,162.54302978515625,0.0001,133293
5613,,-52019.396653589996,42696,1521,0.0,8540800,200.0,,,
5613,,-52019.396653589996,42700,1521,0.0,8540800,200.0,,,
5613,,-52019.396653589996,42704,1521,0.0,8540800,200.0,,,
5613,0.05,-52094.150160859994,42708,1522,0.0,8544000,200.0,145.5825653076172,0.0001,133343
5613,,-52094.150160859994,42712,1522,0.0,8544000,200.0,,,
5613,,-52094.150160859994,42716,1522,0.0,8544000,200.0,,,
5613,,-52094.150160859994,42720,1522,0.0,8544000,200.0,,,
5612,0.05,-53437.516157189995,42724,1522,0.0,8547200,200.0,148.3634033203125,0.0001,133393
5612,,-53437.516157189995,42728,1522,0.0,8547200,200.0,,,
5612,,-53437.516157189995,42732,1522,0.0,8547200,200.0,,,
5612,,-53437.516157189995,42736,1522,0.0,8547200,200.0,,,
5612,0.05,-55104.84927224,42740,1523,0.0,8550400,200.0,179.52581787109375,0.0001,133443
5612,,-55104.84927224,42744,1523,0.0,8550400,200.0,,,
5612,,-55104.84927224,42748,1523,0.0,8550400,200.0,,,
5612,,-55104.84927224,42752,1523,0.0,8550400,200.0,,,
5612,0.05,-54996.33073702,42756,1524,0.0,8553600,200.0,145.80810546875,0.0001,133493
5612,,-54996.33073702,42760,1524,0.0,8553600,200.0,,,
5612,,-54996.33073702,42764,1524,0.0,8553600,200.0,,,
5612,,-54996.33073702,42768,1524,0.0,8553600,200.0,,,
5612,0.05,-54922.51082181,42772,1524,0.0,8556800,200.0,185.95135498046875,0.0001,133543
5612,,-54922.51082181,42776,1524,0.0,8556800,200.0,,,
5612,,-54922.51082181,42780,1524,0.0,8556800,200.0,,,
5612,,-54922.51082181,42784,1524,0.0,8556800,200.0,,,
5612,0.05,-55756.59998025999,42788,1525,0.0,8560000,200.0,268.1653137207031,0.0001,133593
5612,,-55756.59998025999,42792,1525,0.0,8560000,200.0,,,
5612,,-55756.59998025999,42796,1525,0.0,8560000,200.0,,,
5612,,-55756.59998025999,42800,1525,0.0,8560000,200.0,,,
5612,0.05,-56793.00221964999,42804,1525,0.0,8563200,200.0,153.20962524414062,0.0001,133643
5612,,-56793.00221964999,42808,1525,0.0,8563200,200.0,,,
5612,,-56793.00221964999,42812,1525,0.0,8563200,200.0,,,
5612,,-56793.00221964999,42816,1525,0.0,8563200,200.0,,,
5611,0.05,-56017.828118130004,42820,1526,0.0,8566400,200.0,148.4625701904297,0.0001,133693
5611,,-56017.828118130004,42824,1526,0.0,8566400,200.0,,,
5611,,-56017.828118130004,42828,1526,0.0,8566400,200.0,,,
5611,,-56017.828118130004,42832,1526,0.0,8566400,200.0,,,
5611,0.05,-55854.98670596,42836,1527,0.0,8569600,200.0,342.5428771972656,0.0001,133743
5611,,-55854.98670596,42840,1527,0.0,8569600,200.0,,,
5611,,-55854.98670596,42844,1527,0.0,8569600,200.0,,,
5611,,-55854.98670596,42848,1527,0.0,8569600,200.0,,,
5611,0.05,-55894.51035255,42852,1527,0.0,8572800,200.0,160.43272399902344,0.0001,133793
5611,,-55894.51035255,42856,1527,0.0,8572800,200.0,,,
5611,,-55894.51035255,42860,1527,0.0,8572800,200.0,,,
5611,,-55894.51035255,42864,1527,0.0,8572800,200.0,,,
5611,0.05,-56061.355754250006,42868,1528,0.0,8576000,200.0,152.2953643798828,0.0001,133843
5611,,-56061.355754250006,42872,1528,0.0,8576000,200.0,,,
5611,,-56061.355754250006,42876,1528,0.0,8576000,200.0,,,
5611,,-56061.355754250006,42880,1528,0.0,8576000,200.0,,,
5611,0.05,-56743.824702410006,42884,1528,0.0,8579200,200.0,151.2279815673828,0.0001,133893
5611,,-56743.824702410006,42888,1528,0.0,8579200,200.0,,,
5611,,-56743.824702410006,42892,1528,0.0,8579200,200.0,,,
5611,,-56743.824702410006,42896,1528,0.0,8579200,200.0,,,
5610,0.05,-57496.09127462999,42900,1529,0.0,8582400,200.0,171.64678955078125,0.0001,133943
5610,,-57496.09127462999,42904,1529,0.0,8582400,200.0,,,
5610,,-57496.09127462999,42908,1529,0.0,8582400,200.0,,,
5610,,-57496.09127462999,42912,1529,0.0,8582400,200.0,,,
5610,0.05,-58123.54238652,42916,1530,0.0,8585600,200.0,172.15911865234375,0.0001,133993
5610,,-58123.54238652,42920,1530,0.0,8585600,200.0,,,
5610,,-58123.54238652,42924,1530,0.0,8585600,200.0,,,
5610,,-58123.54238652,42928,1530,0.0,8585600,200.0,,,
5610,0.05,-58378.41028748001,42932,1530,0.0,8588800,200.0,146.65313720703125,0.0001,134043
5610,,-58378.41028748001,42936,1530,0.0,8588800,200.0,,,
5610,,-58378.41028748001,42940,1530,0.0,8588800,200.0,,,
5610,,-58378.41028748001,42944,1530,0.0,8588800,200.0,,,
5610,0.05,-57785.18238427,42948,1531,0.0,8592000,200.0,156.83424377441406,0.0001,134093
5610,,-57785.18238427,42952,1531,0.0,8592000,200.0,,,
5610,,-57785.18238427,42956,1531,0.0,8592000,200.0,,,
5610,,-57785.18238427,42960,1531,0.0,8592000,200.0,,,
5610,0.05,-58458.88651918998,42964,1532,0.0,8595200,200.0,184.44735717773438,0.0001,134143
5610,,-58458.88651918998,42968,1532,0.0,8595200,200.0,,,
5610,,-58458.88651918998,42972,1532,0.0,8595200,200.0,,,
5610,,-58458.88651918998,42976,1532,0.0,8595200,200.0,,,
5609,0.05,-57228.29684185,42980,1532,0.0,8598400,200.0,130.198974609375,0.0001,134193
5609,,-57228.29684185,42984,1532,0.0,8598400,200.0,,,
5609,,-57228.29684185,42988,1532,0.0,8598400,200.0,,,
5609,,-57228.29684185,42992,1532,0.0,8598400,200.0,,,
5609,0.05,-55727.911441389995,42996,1533,0.0,8601600,200.0,181.4896240234375,0.0001,134243
5609,,-55727.911441389995,43000,1533,0.0,8601600,200.0,,,
5609,,-55727.911441389995,43004,1533,0.0,8601600,200.0,,,
5609,,-55727.911441389995,43008,1533,0.0,8601600,200.0,,,
5609,0.05,-54535.51864363,43012,1533,0.0,8604800,200.0,141.44546508789062,0.0001,134293
5609,,-54535.51864363,43016,1533,0.0,8604800,200.0,,,
5609,,-54535.51864363,43020,1533,0.0,8604800,200.0,,,
5609,,-54535.51864363,43024,1533,0.0,8604800,200.0,,,
5609,0.05,-54025.12267845,43028,1534,0.0,8608000,200.0,177.505615234375,0.0001,134343
5609,,-54025.12267845,43032,1534,0.0,8608000,200.0,,,
5609,,-54025.12267845,43036,1534,0.0,8608000,200.0,,,
5609,,-54025.12267845,43040,1534,0.0,8608000,200.0,,,
5609,0.05,-53861.220682880004,43044,1535,0.0,8611200,200.0,166.97305297851562,0.0001,134393
5609,,-53861.220682880004,43048,1535,0.0,8611200,200.0,,,
5609,,-53861.220682880004,43052,1535,0.0,8611200,200.0,,,
5609,,-53861.220682880004,43056,1535,0.0,8611200,200.0,,,
5609,0.05,-53602.50710615,43060,1535,0.0,8614400,200.0,158.86119079589844,0.0001,134443
5609,,-53602.50710615,43064,1535,0.0,8614400,200.0,,,
5609,,-53602.50710615,43068,1535,0.0,8614400,200.0,,,
5609,,-53602.50710615,43072,1535,0.0,8614400,200.0,,,
5609,0.05,-53420.705297019995,43076,1536,0.0,8617600,200.0,161.94143676757812,0.0001,134493
5608,,-53420.705297019995,43080,1536,0.0,8617600,200.0,,,
5608,,-53420.705297019995,43084,1536,0.0,8617600,200.0,,,
5608,,-53420.705297019995,43088,1536,0.0,8617600,200.0,,,
5608,0.05,-52732.35963227,43092,1537,0.0,8620800,200.0,199.34518432617188,0.0001,134543
5608,,-52732.35963227,43096,1537,0.0,8620800,200.0,,,
5608,,-52732.35963227,43100,1537,0.0,8620800,200.0,,,
5608,,-52732.35963227,43104,1537,0.0,8620800,200.0,,,
5608,0.05,-53950.79420705999,43108,1537,0.0,8624000,200.0,158.90280151367188,0.0001,134593
5608,,-53950.79420705999,43112,1537,0.0,8624000,200.0,,,
5608,,-53950.79420705999,43116,1537,0.0,8624000,200.0,,,
5608,,-53950.79420705999,43120,1537,0.0,8624000,200.0,,,
5608,0.05,-53914.46468208999,43124,1538,0.0,8627200,200.0,240.0616455078125,0.0001,134643
5608,,-53914.46468208999,43128,1538,0.0,8627200,200.0,,,
5608,,-53914.46468208999,43132,1538,0.0,8627200,200.0,,,
5608,,-53914.46468208999,43136,1538,0.0,8627200,200.0,,,
5608,0.05,-54876.21704923,43140,1538,0.0,8630400,200.0,124.96405029296875,0.0001,134693
5608,,-54876.21704923,43144,1538,0.0,8630400,200.0,,,
5608,,-54876.21704923,43148,1538,0.0,8630400,200.0,,,
5608,,-54876.21704923,43152,1538,0.0,8630400,200.0,,,
5608,0.05,-54989.74777627001,43156,1539,0.0,8633600,200.0,141.30615234375,0.0001,134743
5608,,-54989.74777627001,43160,1539,0.0,8633600,200.0,,,
5608,,-54989.74777627001,43164,1539,0.0,8633600,200.0,,,
5608,,-54989.74777627001,43168,1539,0.0,8633600,200.0,,,
5607,0.05,-55745.707897889995,43172,1540,0.0,8636800,200.0,173.04957580566406,0.0001,134793
5607,,-55745.707897889995,43176,1540,0.0,8636800,200.0,,,
5607,,-55745.707897889995,43180,1540,0.0,8636800,200.0,,,
5607,,-55745.707897889995,43184,1540,0.0,8636800,200.0,,,
5607,0.05,-55972.465640669994,43188,1540,0.0,8640000,200.0,152.11700439453125,0.0001,134843
5607,,-55972.465640669994,43192,1540,0.0,8640000,200.0,,,
5607,,-55972.465640669994,43196,1540,0.0,8640000,200.0,,,
5607,,-55972.465640669994,43200,1540,0.0,8640000,200.0,,,
5607,0.05,-55379.02360900999,43204,1541,0.0,8643200,200.0,167.15725708007812,0.0001,134893
5607,,-55379.02360900999,43208,1541,0.0,8643200,200.0,,,
5607,,-55379.02360900999,43212,1541,0.0,8643200,200.0,,,
5607,,-55379.02360900999,43216,1541,0.0,8643200,200.0,,,
5607,0.05,-56741.91267492,43220,1541,0.0,8646400,200.0,136.59320068359375,0.0001,134943
5607,,-56741.91267492,43224,1541,0.0,8646400,200.0,,,
5607,,-56741.91267492,43228,1541,0.0,8646400,200.0,,,
5607,,-56741.91267492,43232,1541,0.0,8646400,200.0,,,
5607,0.05,-55444.094072520005,43236,1542,0.0,8649600,200.0,143.61984252929688,0.0001,134993
5607,,-55444.094072520005,43240,1542,0.0,8649600,200.0,,,
5607,,-55444.094072520005,43244,1542,0.0,8649600,200.0,,,
5607,,-55444.094072520005,43248,1542,0.0,8649600,200.0,,,
5607,0.05,-56322.09500717,43252,1543,0.0,8652800,200.0,177.44833374023438,0.0001,135043
5607,,-56322.09500717,43256,1543,0.0,8652800,200.0,,,
5607,,-56322.09500717,43260,1543,0.0,8652800,200.0,,,
5607,,-56322.09500717,43264,1543,0.0,8652800,200.0,,,
5606,0.05,-55383.474883869996,43268,1543,0.0,8656000,200.0,144.619384765625,0.0001,135093
5606,,-55383.474883869996,43272,1543,0.0,8656000,200.0,,,
5606,,-55383.474883869996,43276,1543,0.0,8656000,200.0,,,
